<Trait>	Heritability_0.9_Rep_1
X2477628	-40.8730817337786
X2487797	-48.2546035409585
X2456151	-38.2518807792375
X2417336	-10.9623639268193
X2475778	35.7971817051083
X2452280	49.9901917448718
X2484616	-24.6899313796609
X2479533	14.1013904301807
X2461181	-13.2537449039161
X2443146	43.2710464831068
X2451147	25.1209581718619
X2451249	-36.4508347455481
X2488595	24.3506405517741
X2379113	33.29798492215
X2465695	6.82597226811382
X2424410	-58.771672120625
X2485846	-38.7324603181794
X2463207	-43.3036241274543
X2488090	21.6569230919323
X2385777	-41.326087112273
X2484765	-12.6079290990552
X2461715	33.3206919647475
X2468687	-2.59982618871892
X2437306	11.5214807388595
X2487472	-5.49335985331554
X2454943	22.7973026705049
X2462183	51.4246570095112
X2451071	-56.0370147115066
X2453619	-4.3581029424562
X2470275	-56.715814246375
X2442930	30.2884864378831
X2474065	19.3845024898343
X2454756	23.5813257362916
X2468526	14.994917143531
X2468794	-31.5092132504411
X2487229	-34.8368839964235
X2487898	-56.675148151684
X2387554	28.1188954227773
X2458852	48.8120490076956
X2428657	16.5177916556352
X2488243	20.0584167630226
X2471083	0.572917940922091
X2452694	-17.6851579729239
X2440967	6.58140424825604
X2453629	27.7679907830048
X2471723	53.683065170671
X2486265	5.01265321152631
X2401562	-1.56300547509959
X2459825	29.9357192839639
X2424227	-20.0661748179623
X2488617	-27.5925916886931
X2452248	5.12552344822061
X2461594	-38.1871778303122
X2469639	17.6697635241401
X2487596	-2.42430076645008
X2440546	30.0578745437612
X2454114	32.4237570086442
X2451582	0.980342533683039
X2460684	10.0024199588768
X2449567	-30.3478339939439
X2405905	-31.4842763127765
X2479615	-24.0297965140513
X2464217	59.3125034274824
X2413023	14.9396504149978
X2423955	88.3443568228153
X2465721	29.9116388272735
X2449551	69.2944420197532
X2467120	-55.8156563997042
X2479878	-53.8798113209713
X2463081	-40.6616279592154
X2395764	5.61775045922705
X2380525	-50.8519320565179
X2464800	19.5136840744372
X2470929	-6.27569399681651
X2486142	53.7346260624191
X2435371	4.53261613900493
X2461230	-5.33159495028783
X2463383	53.0318891770078
X2455785	48.0816041921095
X2484908	-8.72134310724789
X2474053	-55.0644698592132
X2411185	-20.5600034092371
X2486153	-12.240608706599
X2419090	-53.5327857540252
X2458063	-16.4934124887963
X2458271	65.0171059751337
X2485922	-30.6712438583003
X2486184	-41.319259882372
X2470845	7.41192813770784
X2456442	15.909267047455
X2449480	-15.9434707254456
X2454476	-14.3295729774853
X2461247	-18.6804182890081
X2472304	34.7446654274061
X2422323	32.3144231966118
X2463056	-78.3557783987568
X2460184	-48.3930236758645
X2478413	49.5369071552062
X2385435	22.2856301985805
X2451244	7.01533872866726
X2450858	1.99498082889411
X2452017	23.9323096842447
X2436912	46.9394214822771
X2455723	-23.1826883460122
X2389784	15.4865515454641
X2454499	-38.7401622577121
X2461215	41.399219087825
X2480339	-5.96392830743114
X2462284	-42.3703550817952
X2455168	-4.68345141006877
X2488688	-14.3015276069917
X2453771	-11.0297044108426
X2456271	-54.4957894340835
X2400280	33.8716659550841
X2463421	-96.8585907486886
X2466215	22.1235589726256
X2449860	69.4300786266759
X2456955	8.33988133542149
X2436342	80.4868531395477
X2431197	0.148512213905569
X2475744	26.9330758918088
X2467622	18.7740228909828
X2485658	1.74398347461224
X2470781	46.8158400005696
X2417555	-13.0906850916831
X2452634	-40.1360230091072
X2453895	-28.9604867430778
X2488535	-41.0533436599869
X2470771	8.85432084625516
X2398725	-49.1964352168623
X2474313	30.0081174453267
X2465485	17.0913449545489
X2431236	-11.9806286682513
X2487462	-2.10754558297378
X2484873	-5.77007897698488
X2443936	48.5303035715922
X2486398	49.9469231357441
X2463525	-49.7078912370832
X2468293	-7.32454521766437
X2451123	-29.919764916258
X2470785	13.4173263008768
X2387633	22.2099549364859
X2486237	51.9287684398224
X2439822	53.2182507364732
X2469078	-57.8976780582162
X2475755	40.8515221043093
X2435242	-8.55660677904557
X2390561	32.1757186629864
X2467428	61.1136670434512
X2449560	2.20149499667977
X2470554	-47.786245391345
X2461353	-39.9266992857353
X2464009	5.64994724527458
X2415180	-5.99532127334408
X2451186	-47.6495032804566
X2452626	19.5684502551933
X2445227	10.2688485033448
X2405871	-38.2058036302497
X2487152	-42.012379621739
X2456178	-40.9828883498813
X2464055	0.447475450408348
X2437413	73.2499692661121
X2449467	61.5073739385274
X2485430	72.8858903816135
X2454727	-44.1636299334245
X2473896	30.9630965537206
X2434991	20.6627494975931
X2466084	23.4778473596877
X2453741	1.69335775116885
X2440652	14.3248794701975
X2396438	-56.4911785519136
X2452815	-3.38217914865123
X2454874	-0.484303085570058
X2451447	13.8689482706309
X2483761	14.9023408339052
X2421192	-4.77600395956462
X2449289	-27.6989543413963
X2464993	-8.91154741505154
X2157601	43.2517048186962
X2198020	37.6689908065268
X2163578	61.5052811617865
X2167431	-4.67591796423884
X2167714	38.9491233428669
X2150887	43.8404657789533
X2158786	8.5299464142959
X2183290	-56.9799350309155
X2160058	16.6424292035525
X2159387	48.2925475360537
X2367421	66.3748920273822
X2372610	-7.73104869734642
X2355697	5.28142580817182
X2292298	39.533983724065
X2337742	11.5047680263118
X2308727	-1.73655054761864
X2281633	-20.6796055614713
X2346538	41.6691531555842
X2285717	-10.2360769252628
X2372060	13.2470421828782
X2363410	71.9823199470948
X2291313	2.05242618286943
X2365117	-29.6907558869948
X2275009	-67.1833107600024
X2282932	-4.966540465963
X2373825	-36.9131269852806
X2280877	15.1791016784425
X2372394	36.199960051922
X2372545	3.99399639624798
X2296426	46.3620010838746
X2360049	37.4382092135088
X2270252	-45.1578967654065
X2374328	14.6381050955227
X2269974	-59.4892442425189
X2372916	61.8276585258262
X2363541	22.3239830490455
X2364878	17.099492839639
X2343537	-34.0851550210853
X2284259	52.3374851167651
X2358696	21.2249986223431
X2362411	16.8218453470626
X2373162	30.5399968620359
X2288264	-37.9672709859583
X2373259	7.20038047690101
X2267723	4.90747083833507
X2353616	14.4761271518967
X2371888	-8.72081446065593
X2327460	-20.862725049573
X2353314	99.4532889817201
X2370558	85.34951978318
X2310291	47.8598487286759
X2360761	-73.3711667464375
X2284544	-97.0818259420889
X2347150	57.4969201326583
X2347918	-4.76435954778881
X2278056	-29.9852075065837
X2278484	-5.23821312249537
X2324007	64.3166089585564
X2353850	-71.1420680011947
X2338975	-9.86831067722136
X2557397	40.4742137742521
X2587801	5.48396500014407
X2544962	-59.5178730863738
X2548179	-41.2045478882486
X2545136	11.7001309398131
X2577118	-56.7424925321192
X2491780	15.8290984704882
X2532788	-23.0989576453937
X2557132	29.9396180425823
X2587500	0.0633888861686103
X2592574	62.788806037722
X2541402	70.3090716112911
X2532738	-59.6083024976324
X2499588	-42.6255358690375
X2536539	0.781606612008133
X2557423	22.9899025946173
X2512339	94.7046941982982
X2552513	92.5646009462232
X2584726	-50.3247320015883
X2553926	14.8526432733421
X2539666	-22.1934729616398
X2545166	34.7134630703683
X2565532	-8.4606310990755
X2592222	15.3393273656072
X2554955	2.65742957024789
X2560122	23.4314424217417
X2557417	7.59293641765337
X2504995	14.5647742061207
X2584045	38.4774693661478
X2542443	7.93870211020196
X2536377	-30.8042865691579
X2555254	22.5984589111249
X2561129	63.8727136522414
X2574726	-58.7698176465659
X2549169	-10.6451945659489
X2575586	-26.1411975424628
X2570692	-14.1880595574478
X2553563	37.3102189801787
X2594598	-56.7646809054882
X2515061	-40.8355769395363
X2561231	27.0017795710807
X2597396	-13.273882197846
X2560097	-20.4640023984601
X2552383	12.6338031547116
X2552113	46.6885773812997
X2554337	37.88993929587
X2536297	-12.8743470020158
X2491565	4.68599071323168
X2539118	-12.3883116223872
X2534594	-0.513481911674615
X2587444	-10.0539023345311
X2545600	-85.7236527600359
X2530932	40.5809839628924
X2579218	35.6153089285303
X2584318	67.9017691216983
X2533659	85.2192968448167
X2588352	15.5782455544799
X2533220	-81.0601725730993
X2570612	27.8956152578204
X2542297	44.8651970926198
X2510162	32.238408904535
X2514884	16.0250099993217
X2521379	29.032954240359
X2554693	-23.3151388349165
X2545504	-56.7368778452292
X2522152	-50.0822681805839
X2584337	-23.8543025904056
X2592377	-28.1626927830156
X2497627	-13.0872253731696
X2501929	-25.6663494913851
X2528754	-3.88829284263927
X2533772	51.2641813287028
X2535906	14.7458199739019
X2530328	-16.5459924286572
X2548429	-77.6242480576881
X2539675	-11.7787322905945
X2548694	-46.3454885656532
X2519960	-16.2871253272928
X2542376	-12.7560982344204
X2543773	-68.969995358562
X2527338	-98.8754429819122
X2591068	39.3644132905995
X2551372	-15.2720042617396
X2589724	-65.6172500451053
X2589905	4.5784140276685
X2545611	-0.225287167914459
X2596600	-55.6741868724144
X2535658	24.9536080278818
X2554699	-20.436926835582
X2586355	-42.2442934547815
X2521939	-2.17405450774105
X2594645	32.2260452363941
X2503131	-13.5510397265653
X2565806	-10.0100482975249
X2562442	94.7934188832776
X2560535	34.6608545643499
X2561306	43.9210155912618
X2514212	-57.5621736697299
X2589591	-1.49190304703918
X2534602	60.2533185088896
X2537858	62.4042754441094
X2529359	-19.2626557501292
X2556576	-24.930382056487
X2557336	15.6143871976391
X2574415	8.8092876580188
X2555613	-33.0822129804188
X2516320	25.654056518572
X2497232	-11.7828703937268
X2545393	-75.2339883793679
X2545768	-7.99419340648183
X2528614	-2.05503317252601
X2571188	33.7020509547023
X2519723	-22.8339173173741
X2509672	-36.6719553766463
X2546824	-8.90754937247679
X2539507	-57.4901881059759
X2555008	12.1865293109075
X2548198	-3.69318893429155
X2544904	52.885659586029
X2586374	-35.2288899021759
X2552847	27.3549878582351
X2544815	27.5753339126639
X2507098	21.4828729034468
X2512156	23.4191116437354
X2513688	49.5187459055828
X2589345	20.8591883425763
X2587736	-24.5673617794736
X2531599	-4.04729010609866
X2551553	-8.20128461304281
X2587245	-37.3092030426453
X2574880	-3.72580479715966
X2530521	7.08556142967552
X2530449	1.75556930050165
X2548174	-40.2033886793709
X2521755	0.0473332194164868
X2527985	27.4610602309675
X2585109	81.7434822141074
X2544698	-97.1993111425549
X2515736	-17.0783649952163
X2550784	27.9392463569631
X2531563	-45.3707070758719
X2585286	52.2719285108496
X2548933	-21.3461095790534
X2550960	-3.02733412654582
X2534702	7.09172195095684
X2559129	37.4560269605412
X2553235	52.9929452265014
X2548842	-42.2451092479318
X2501709	-21.5156444685768
X2538974	-5.10170586160774
X2550367	86.3329829791745
X2592112	-28.1463791539965
X2556720	11.1047510653949
X2513461	-24.2187061260596
X2586241	-39.5766852237345
X2585928	-25.7118372009407
X2557375	10.3477942640624
X2557392	92.6371419438941
X2551759	-3.69512093455377
X2547421	28.7099828515721
X2538623	-35.1456135626916
X2538316	-36.2238714580857
X2517797	3.08818020336167
X2535501	-15.0949613582211
X2511500	-13.3987390035879
X2534527	10.1211730700861
X2544083	-28.704734977825
X2552053	30.2339827062568
X2600956	36.2156744992831
X2532929	71.3018867083622
X2560821	60.9583247990902
X2545110	-65.9905496779946
X2577073	-86.8106323318592
X2503744	0.156112972419095
X2589202	-14.3838875324033
X2587521	-10.4323118599488
X2555908	62.1885277155926
X2593132	36.4239748500604
X2594588	15.3825484351865
X2589364	-90.60881294335
X2582865	-2.99011616929939
X2597183	35.9033479579723
X2560113	-0.709974795126257
X2539051	31.1260575983991
X2587697	43.3135802907466
X2584197	-25.7736791807101
X2541435	-0.203364796292585
X2532711	61.017595701214
X2594896	35.1004318602323
X2578719	90.4822659992941
X2546230	-6.927867515549
X2597125	-21.7168077789989
X2586387	-33.7115148688797
X2532507	-41.8257983407684
X2536070	38.3027078676982
X2580573	20.2518580893662
X2586351	-18.2562263441767
X2550877	-52.841950331235
X2539360	-33.8517492023922
X2570053	9.8347366288218
X2551757	-19.6368489793049
X2540293	-59.9411952158004
X2560523	67.9515881307487
X2552166	-44.8664268139769
X2582772	-36.8722485162984
X2578633	-14.2696235414271
X2584683	6.74272030064364
X2569520	34.8046977014254
X2539145	8.46116054326216
X2561037	-14.4170805201689
X2501184	-66.2562584754442
X2557152	-4.1315867232531
X2535911	5.98046914852382
X2557842	-6.16577267541853
X2538473	14.9318068674736
X2532442	-20.2573813198492
X2570307	-32.8432826027207
X2515694	68.5580915516806
X2574609	-3.56212781117728
X2534736	39.267458882987
X2594759	-12.1002502568246
X2592107	-59.2657846476795
X2596609	-24.6427028875189
X2536529	16.103552382256
X2576762	-38.7826218957507
X2580701	42.7952610883882
X2542115	21.2287108694805
X2577468	-43.6140039113682
X2550032	28.6736101571218
X2595974	21.0992085187915
X2581102	9.05223736989283
X2587566	22.8543180834012
X2535034	-30.8718543866586
X2555827	51.4397411611597
X2521928	38.990436761069
X2548664	-7.81025256390705
X2494648	12.1263973930214
X2590398	-50.1776269752522
X2592123	-12.6556188515779
X2507624	-50.2584113345996
X2588671	13.1793348022045
X2575870	32.5155702485974
X2562000	21.8254721596864
X2538522	-30.757526469797
X2548622	-38.5844844064243
X2537763	-20.4146480661673
X2525336	21.1132110806858
X2545710	-8.57282052701452
X2565183	24.008378342692
X2495588	9.19605347800022
X2512825	-47.7562259731334
X2586650	-33.545654346045
X2575901	15.2101336895992
X2514190	-35.1057064135847
X2591933	-24.5850850985136
X2523516	-45.8864632829303
X2548144	-36.8706295448993
X2526604	17.0356027727003
X2537269	24.448856520295
X2549508	-0.648470709135092
X2539064	-14.4810202247674
X2595362	3.21103766415567
X2532618	-38.2312044138521
X2550107	-20.0744039098887
X2590628	-38.7719033287942
X2535378	-34.7752455266675
X2540630	-56.5493795449697
X2590635	-75.8893472700693
X2594962	59.3449605534791
X2514449	100.81611722898
X2542560	-28.2374977777138
X2507510	-10.0768691620502
X2589191	-4.71678385861641
X2555061	11.0430766448308
X2539936	18.6998044412184
X2535786	-13.3957831455455
X2560516	25.8633139738714
X2570573	4.69880431066667
X2538367	33.7892665224389
X2543914	2.07007852362299
X2594660	16.210140032606
X2594214	31.8045302711274
X2520158	21.0390806344552
X2537842	24.7775676253492
X2545145	-40.4041922746357
X2550044	17.8101628266391
X2558020	-48.7706790251649
X2592869	-58.426322909024
X2569446	27.0324672080318
X2589163	-2.37164192157688
X2506743	0.332307654093948
X2559118	-4.56679970947303
X2589240	-24.5180070346177
X2590765	-54.9468321298953
X2509023	14.4969419576564
X2538921	50.4950509514552
X2511756	9.23005667706501
X2539301	-13.9454312672961
X2518439	6.67561120542971
X2589439	-30.1015128469756
X2552757	48.4403168547958
X2555224	-36.3453175557298
X2506515	-16.3834757596034
X2508462	7.12389666052973
X2525664	-54.2342389264311
X2586983	-3.13344307386158
X2581999	98.9056858884237
X2544854	67.8417873585137
X2588756	21.6181408601265
X2587819	4.02823332453122
X2502146	7.21101943349555
X2584547	35.4094416392105
X2556616	3.84762629786268
X2593764	22.6465752502826
X2531852	48.8645906661415
X2546623	-22.8367482326026
X2573005	1.06161789595944
X2554283	-8.51311679028049
X2527349	24.4892655707481
X2581814	20.3165616067523
X2551902	-14.4723229443183
X2550499	69.8187096472214
X2586108	-54.3611163951362
X2497153	-59.0644766279631
X2592483	66.5646449867396
X2500773	5.33047183408933
X2593503	25.2894375735014
X2536054	39.9140686484075
X2553615	10.925563674364
X2497611	-18.835331428776
X2589103	-47.1796923450352
X2543850	14.9201001380403
X2544061	-6.02296147673404
X2587951	11.3102864004861
X2574732	0.922424106025307
X2563719	31.4903483075098
X2590430	-55.37848803354
X2586957	-9.59116636346197
X2583198	-39.5783255126034
X2552450	-35.3418853441228
X2595727	-7.57040947785933
X2593776	2.52403000055146
X2557620	-17.6037033973904
X2501618	-43.0190805668225
X2555159	78.0807237029118
X2543826	42.7781899107323
X2576372	-64.6988807351753
X2539984	9.26290425121831
X2536052	49.7285010966043
X2582574	-23.8302674677708
X2595629	-20.0470106019474
X2546757	-9.05015615003839
X2561213	42.6567827889404
X2537447	27.1832857714973
X2593754	-38.5313389302812
X2500378	18.6820055684505
X2551702	24.2389446412588
X2557955	-56.0741321812774
X2570647	42.5887730906612
X2545141	52.1625340172787
X2520236	50.3217166419446
X2546951	-70.5008005184072
X2534986	4.41287816992469
X2553767	68.7961446883258
X2526680	20.5261643309733
X2532682	-4.9434553263173
X2554719	65.2142072638527
X2541498	-5.35771554873604
X2559672	30.6595911808323
X2585722	27.0281798356585
X2537306	31.9583041531965
X2538811	-47.9151046428526
X2545250	-7.04571546982966
X2531801	-23.9819182801478
X2561025	32.2089065301611
X2536320	-7.7382042738655
X2591536	42.9887841260054
X2555723	30.0107562514194
X2584293	-12.761004001086
X2553656	47.7222989096874
X2545975	-32.9296950554238
X2528760	-6.12640955930451
X2571319	-14.9116427447214
X2551885	36.3519281036939
X2510764	27.4705565529333
X2588526	25.2175504829456
X2497897	11.4997254663421
X2589118	22.1645880532989
X2563143	39.1296808003537
X2531276	6.54325742218948
X2539376	-24.9440333862687
X2518540	-6.79072541687883
X2542467	-9.87435778244591
X2597367	0.332851543378221
X2590677	-4.0185295164324
X2538782	1.85076814078924
X2584100	-18.7347322033115
X2534462	-17.0321022368643
X2594578	-111.068408507567
X2592282	-9.25801296293041
X2545274	1.61845404108516
X2551344	-28.7853885559452
X2536735	32.5614403821117
X2557265	-14.043695579984
X2584267	-13.7660737356021
X2524090	49.9759949421261
X2584443	-79.1995270519876
X2544363	-43.5976159784039
X2580361	31.0202882800641
X2538748	55.0361637919716
X2497194	-18.1110910257698
X2582132	30.371410472381
X2532970	-19.7486771524691
X2595496	3.68302612160575
X2562413	39.4462546563563
X2531374	16.1539631927721
X2591461	49.4992327562725
X2510109	-12.0409419361277
X2581261	-21.6806645196321
X2592038	-65.5151794457311
X2540126	8.403417531057
X2558473	-21.7338998772995
X2567816	-57.4384902806809
X2532921	46.032206689244
X2591274	29.3134410720368
X2563461	21.0089386885765
X2514162	29.8644499536758
X2595626	-34.4963330703194
X2569947	49.4803549157381
X2589723	8.8500481090215
X2541754	-81.3042801022148
X2594550	-84.9206474840751
X2593001	53.5862622201294
X2510953	26.2234219530729
X2548735	-69.2847466376891
X2531576	68.6429803713362
X2514998	35.336926506183
X2500362	-11.5967361164452
X2584316	-9.4530656327506
X2593462	7.2196552782371
X2539732	-41.2308906042748
X2519909	-19.192990169014
X2491441	58.2681059673063
X2556554	47.726991672559
X2530726	-56.3490694501681
X2558065	26.7738648203158
X2560562	0.938427294772588
X2548541	-38.5711379534073
X2543955	-14.1340616702842
X2586525	50.3417576657518
X2550989	77.2168484437675
X2537592	-75.1428301095612
X2539581	-20.5265473815958
X2536289	9.49938207357842
X2546919	-27.9535546599838
X2563947	-2.06704069743786
X2592193	-16.3622702409398
X2586111	49.337124788178
X2492677	7.28217513357562
X2532328	-73.1094551610649
X2587683	15.2715020893828
X2529342	-69.6173993114905
X2589017	-74.7605605313578
X2592021	28.3811525827437
X2554934	41.1079930953248
X2515514	23.7765589521291
X2542279	6.54803014446553
X2548687	-10.4161966907241
X2592162	-14.3144509884807
X2544791	-23.4075188237851
X2570273	-5.25738546546846
X2554825	46.5075683284776
X2530372	24.0593729984476
X2512217	66.1204453663158
X2592101	-14.4487961089755
X2578688	-5.01315416015384
X2530707	-8.51809823436548
X2562224	67.1587943505861
X2543616	13.1389153490526
X2590514	-41.3199063486636
