<Trait>	Heritability_0.9_Rep_1
X2829359	8.05605845926649
X2829360	10.6138185919438
X2829361	27.5774416193365
X2829362	-16.865996211133
X2829363	28.2494228443143
X2829364	25.0050984782805
X2829365	-0.398893551386784
X2829366	3.09908929381279
X2829367	11.5500693056734
X2829368	-2.15688374318947
X2829369	-15.4841949256319
X2829370	2.96754931821271
X2829371	-2.05294798116322
X2829372	22.8520597582651
X2829373	11.7045594423959
X2829374	-6.26958264493395
X2829375	-3.39429763878495
X2829376	29.6710306474448
X2829377	26.9525122025387
X2829378	24.272313228091
X2829379	5.17399514778828
X2829380	-38.7867152859525
X2829381	9.25852277047687
X2829382	-21.8827576349805
X2829383	19.6126323532588
X2829384	4.68748705576109
X2829385	39.1663932140199
X2829386	22.4602147796458
X2829387	17.3753955006781
X2829388	19.0952216970171
X2829389	7.55892742435111
X2829390	11.9834657792615
X2829391	5.04962955898258
X2829392	17.6210134474289
X2829393	14.6722170250679
X2829394	-18.0741853348549
X2829395	-0.5557797903749
X2829396	17.144283938946
X2829397	9.92522661949393
X2829398	22.1191004138753
X2829399	5.55451791321752
X2829400	3.6063732583935
X2829401	8.68052746570841
X2829402	-9.23982292467568
X2829403	-28.8639867401966
X2829404	-15.4516463136727
X2829405	22.0340476717163
X2829406	1.94682190344528
X2829407	-6.67250918198261
X2829408	9.8086900019098
X2829409	24.0334218155102
X2829410	5.74890613592735
X2829411	10.1795714334941
X2829412	18.4367018662461
X2829413	-15.2346562497778
X2829414	3.72853486451432
X2829415	-6.44741884334812
X2829416	5.08052784473537
X2829417	-11.0585229166404
X2829418	25.7717261846579
X2829419	0.772858447568434
X2829420	-0.629646666038327
X2829421	3.90284803433548
X2829422	5.26328504616822
X2829423	-4.78756820670658
X2829424	-21.064552463443
X2829425	-1.23619967476805
X2829426	4.03427674732385
X2829427	5.98204912475694
X2829428	21.1337932606988
X2829429	33.565314736378
X2829430	26.6372363131439
X2829431	38.6083308731184
X2829432	9.30257930554708
X2829433	28.300615870646
X2829434	20.3792722206318
X2829435	-21.637903609861
X2829436	-3.97566714933812
X2829437	-4.01933337735931
X2829438	-8.94639433763182
X2829439	10.4190344215102
X2829440	-3.07243228809798
X2829441	29.701134924199
X2829442	38.7159238585143
X2829443	6.4250660196142
X2829444	31.3671439156028
X2829445	30.9245046385136
X2829446	7.06924214095334
X2829447	-9.23921173841325
X2829448	6.29968367413848
X2829449	2.75068339539074
X2829450	8.40391369510922
X2829451	2.93437829401628
X2829452	6.95421313629283
X2829453	-1.50239313541038
X2829454	-2.69088590669191
X2829455	1.58502458907419
X2829456	1.50004733786519
X2829457	-4.61377785275334
X2829458	6.74394216515826
X2829459	3.14520421272868
X2829460	35.7054507577121
X2829461	15.5469432870904
X2829462	-7.58031115402222
X2829463	0.558367575083399
X2829464	11.0483434901283
X2829465	-0.236936333714644
X2829466	-10.9666799788161
X2829467	-12.2773618708207
X2829468	15.0704696253931
X2829469	7.41598193506923
X2829470	17.5924972269667
X2829471	17.4485555690967
X2829472	-17.3338706698003
X2829473	-7.22770238041662
X2829474	8.11950933226593
X2829475	10.07248802994
X2829476	12.9262349077502
X2829477	-9.95460887244564
X2829478	8.54850704541695
X2829479	-12.2615879956994
X2829480	-1.4496437487753
X2829481	-15.2854641808413
X2829482	-12.0403522087641
X2829483	-10.9555474999208
X2829484	-17.6639628753536
X2829485	-4.90844642655577
X2829486	4.86380222316573
X2829487	-10.6042343587875
X2829488	4.50471675460504
X2829489	-10.8460783494528
X2829490	35.416528091068
X2829491	19.4833467335364
X2829492	11.0299194017578
X2829493	29.3727299087877
X2829494	31.1816745094456
X2829495	23.5924660994331
X2829496	5.36934570570361
X2829497	20.5928633929737
X2829498	11.5154155977478
X2829499	-0.246013515745147
X2829500	12.1540213045514
X2829501	8.19142035662184
X2829502	22.2228386567276
X2829503	2.30050812690454
X2829504	4.7304988107553
X2829505	34.1783070880749
X2829506	-6.92829299117711
X2829507	6.07852218215648
X2829508	11.487724524112
X2829509	10.7273329091256
X2829510	2.3567707604167
X2829511	1.5322225591469
X2829512	-7.28553195505895
X2829513	-3.653147503848
X2829514	16.2908137424805
X2829515	17.3483893753721
X2829516	22.6677121250318
X2829517	4.16483984470248
X2829518	13.6668441091574
X2829519	8.96332687679071
X2829520	0.792739876253244
X2829521	-20.7588904405115
X2829522	-16.2292450646325
X2829523	-0.58967468567109
X2829524	-7.4396519059521
X2829525	8.76451752862064
X2829526	21.757068055066
X2829527	-19.0451779899962
X2829528	0.253123134695771
X2829529	0.078946675976195
X2829530	20.7435903802633
X2829531	-25.3095333856167
X2829532	-0.425662927936668
X2829533	-22.5433599840659
X2829534	0.310359626027427
X2829535	-44.0590215574528
X2829536	-12.8959976292736
X2829537	-18.4094934358041
X2829538	-30.2756896478694
X2829539	-2.16260657975749
X2829540	-6.52904964377175
X2829541	6.58028028289581
X2829542	-25.9809012311839
X2829543	-16.1661096952022
X2829544	-1.13477449144535
X2829545	1.35478048807503
X2829546	17.5662922919308
X2829547	8.19660538924927
X2829548	1.82249877585482
X2829549	-10.398408062826
X2829550	16.9982497818836
X2829551	8.25880052054504
X2829552	20.1377367441372
X2829553	13.0625540812033
X2829554	15.6526532752412
X2829555	18.1210160270078
X2829556	1.82116160335625
X2829557	-0.588848634445806
X2829558	6.76857830905412
X2829559	-0.373446461208945
X2829560	-0.0773403130818533
X2829561	6.22320545300212
X2829562	7.78112680151106
X2829563	-7.88546268671525
X2829564	19.3918688467772
X2829565	1.95346818198725
X2829566	-41.1751180274923
X2829567	-17.9568013879868
X2829568	8.32561706894857
X2829569	-4.6573283518758
X2829570	14.3999389221286
X2829571	-2.56568836746524
X2829572	-15.2633230852702
X2829573	3.10357626175854
X2829574	-4.62452500899447
X2829575	11.05943201265
X2829576	6.97552066488138
X2829577	3.02793190503689
X2829578	-33.0031781025776
X2829579	-0.0498122303735684
X2829580	1.74128334047406
X2829581	4.04148363230669
X2829582	-8.63634859874142
X2829583	-18.8332636511656
X2829584	11.169853114447
X2829585	2.01276278158242
X2829586	-50.8303179075957
X2829587	2.54829878464314
X2829588	-8.32106829230526
X2829589	1.93105598210604
X2829590	34.0105605358699
X2829591	12.2638381904987
X2829592	-0.485172637845116
X2829593	31.9861527255668
X2829594	15.0986498484418
X2829595	-21.8919643205243
X2829596	-17.9962944858807
X2829597	7.19765439940789
X2829598	-2.48764257677357
X2829599	29.5908338490828
X2829600	17.7394034650151
X2829601	34.3433355712497
X2829602	26.2197301443067
X2829603	-7.47965228300148
X2829604	14.3549630267388
X2829605	19.9399413220308
X2829606	-10.4144072021958
X2829607	1.7234099736685
X2829608	11.120150311386
X2829609	15.8507933384284
X2829610	18.6259061027557
X2829611	23.474344154273
X2829612	11.3512401706978
X2829613	-13.012331169989
X2829614	13.8458318724118
X2829615	29.8413296882556
X2829616	10.9878956947561
X2829617	33.7983000241544
X2829618	17.6070118123072
X2829619	-9.99875237792057
X2829620	-0.95829699527947
X2829621	31.0872446845688
X2829622	-8.02038814206359
X2829623	-3.08683670603267
X2829624	2.7844386709451
X2829625	-16.9375873395864
X2829626	-5.48465374883003
X2829627	14.4259231205702
X2829628	30.9780514567686
X2829629	25.0190054574965
X2829630	9.77735099847029
X2829631	21.9611745250694
X2829632	14.4165825601415
X2829633	15.9293633130533
X2829634	-6.1898568196298
X2829635	4.08321147615076
X2829636	10.9775691372322
X2829637	21.5409831890838
X2829638	5.23578591909101
X2829639	10.888097284382
X2829640	-28.3733234578797
X2829641	6.24174351189138
X2829642	5.85975340643046
X2829643	6.6683285644602
X2829644	20.5167106073414
X2829645	-14.6228137839906
X2829646	-13.5619906516922
X2829647	1.18164975302165
X2829648	14.7622748140608
X2829649	-2.50458252448183
X2829650	-41.2779694325726
X2829651	-29.7539881324772
X2829652	-29.7114208723733
X2829653	-4.87574840568488
X2829654	-1.4473750231075
X2829655	9.83780152353484
X2829656	-19.7499942210873
X2829657	-1.93305645185037
X2829658	-4.83427076206446
X2829659	14.3857022004402
X2829660	-3.1065416354951
X2829661	13.1734195185057
X2829662	2.70026060846848
X2829663	-37.0399357791997
X2829664	26.1370736929386
X2829665	8.56122226747752
X2829666	16.2495938173458
X2829667	3.03322875631456
X2829668	8.53655538466609
X2829669	10.282557706138
X2829670	41.2221644043782
X2829671	28.3031181227204
X2829672	-16.7401486192859
X2829673	-8.79743383277482
X2829674	-4.31387704337521
X2829675	-30.0731932856005
X2829676	4.13177090541989
X2829677	-14.5640855208585
X2829678	-11.879365924395
X2829679	-28.0703891580261
X2829680	5.83903170140524
X2829681	-20.3710496299541
X2829682	-3.66925653416383
X2829683	10.6947894820538
X2829684	-9.7726861247132
X2829685	-3.54761608719675
X2829686	-5.82759648722245
X2829687	1.07371512276456
X2829688	2.26843584912352
X2829689	-23.2193166906048
X2829690	18.328563338726
X2829691	-0.742033954732797
X2829692	23.5435447564505
X2829693	26.9970683558102
X2829694	15.8679094942868
X2829695	10.5770385698555
X2829696	-10.7698528902958
X2829697	32.4155680896369
X2829698	-2.52695527038349
X2829699	27.0695343700991
X2829700	-16.5222191926884
X2829701	11.456695315152
X2829702	-1.64601382496848
X2829703	18.9103737273938
X2829704	3.90582309484206
X2829705	23.6949629689481
X2829706	20.8491614722638
X2829707	0.00845861715613072
X2829708	-10.7396267840782
X2829709	12.6081022767735
X2829710	6.86752565533353
X2829711	-17.3127331080271
X2829712	5.83075431766785
X2829713	-20.2201331164371
X2829714	-3.97013417561389
X2829715	1.59815304926468
X2829716	10.5850297667421
X2829717	-11.820737102929
X2829718	-15.7378715668787
X2829719	-8.23355136981978
X2829720	6.1548453115029
X2829721	-24.9563654574343
X2829722	0.976255231256109
X2829723	21.8063676097148
X2829724	-1.19359114516486
X2829725	-1.44714123242819
X2829726	16.3661120483662
X2829727	-6.6101936750642
X2829728	18.3068925895834
X2829729	11.5427703277519
X2829730	3.91408005797575
X2829731	-9.40736433391576
X2829732	-15.9105766388435
X2829733	31.6467721058747
X2829734	9.59179333161663
X2829735	-1.54327748459221
X2829736	-2.72954228652184
X2829737	-1.47665178191776
X2829738	-9.17700886056735
X2829739	-25.1862056747265
X2829740	4.929460098539
X2829741	-9.01454772254076
X2829742	-15.6555833421987
X2829743	-6.91299416703733
X2829744	10.5358592094919
X2829745	4.42754704797191
X2829746	-4.9782286826952
X2829747	27.9847937884298
X2829748	5.58681286156122
X2829749	8.93484025907578
X2829750	5.38963234286046
X2829751	3.21715515525417
X2829752	-6.75923372276083
X2829753	12.1528791884208
X2829754	14.8618606798446
X2829755	15.4120218876481
X2829756	9.46509894298351
X2829757	30.7003543971269
X2829758	1.04561870457171
X2829759	8.65700791231438
X2829760	-9.01706932805635
X2829761	-2.01534825926542
X2829762	14.3670047364704
X2829763	-32.7498105909952
X2829764	-1.42210857255961
X2829765	-24.680847105264
X2829766	-2.95864483666626
X2829767	-6.8484816614189
X2829768	0.299849901395523
X2829769	-3.01382651658182
X2829770	2.35334147796612
X2829771	-0.891110653027355
X2829772	0.512734628211611
X2829773	-4.35512654490802
X2829774	-3.09687240206599
X2829775	-0.102315608291618
X2829776	10.1466123486344
X2829777	23.749259774817
X2829778	2.95791805466954
X2829779	13.4372908668027
X2829780	-6.84939909415085
X2829781	24.8453283407335
X2829782	-12.7570093585705
X2829783	8.1289984462721
X2829784	9.57543844995465
X2829785	13.5043818424318
X2829786	13.5932810414284
X2829787	-8.87914698406571
X2829788	2.17328690187913
X2829789	11.3183269095835
X2829790	15.9520010889638
X2829791	25.7992852960055
X2829792	-8.07627533402983
X2829793	7.90665365114713
X2829794	-14.5161567134857
X2829795	-1.21070406193247
X2829796	4.63183454694602
X2829797	4.92591563236481
X2829798	-39.5742071184364
X2829799	-11.26797437281
X2829800	16.6173820302309
X2829801	-3.1119534431631
X2829802	4.74745925813057
X2829803	-2.13112404688842
X2829804	-6.70605060116802
X2829805	6.36822221385514
X2829806	-5.60981400734104
X2829807	11.9494093420963
X2829808	14.426540954235
X2829809	-30.9451845704607
X2829810	-19.7978319386591
X2829811	6.60731237301774
X2829812	-3.98644012659525
X2829813	31.5248367638854
X2829814	-4.06421430157036
X2829815	17.5128547662964
X2829816	16.4173503133032
X2829817	4.856989311843
X2829818	24.4341248678014
X2829819	-10.3297793734065
X2829820	2.99778548286367
X2829821	-4.86696422077412
X2829822	-38.3204263216119
X2829823	-30.5284349066932
X2829824	-12.227655530639
X2829825	12.6034791615577
X2829826	-18.4300403139156
X2829827	25.2433596628568
X2829828	2.35775533011514
X2829829	-12.3848699647079
X2829830	-17.494195033261
X2829831	-1.38485872992857
X2829832	-28.4705716250128
X2829833	0.617170311969563
X2829834	5.87792955909549
X2829835	15.7879171330087
X2829836	-3.44511543890017
X2829837	15.4810186650039
X2829838	10.0478066754209
X2829839	-7.43891242279411
X2829840	4.55554507428242
X2829841	-23.3800091320039
X2829842	8.99499460309137
X2829843	-11.0204532337532
X2829844	-2.35509472560839
X2829845	0.118339761773584
X2829846	-9.98349851721146
X2829847	8.83459239059552
X2829848	-15.1970971777506
X2829849	-18.2502657921702
X2829850	-16.7841770350544
X2829851	-7.27070577183645
X2829852	-34.5719723096953
X2829853	-2.39876660483059
X2829854	-32.8801099453882
X2829855	-11.8525872750799
X2829856	-18.6522308804684
X2829857	-2.23825722907028
X2829858	-0.143670348551086
X2829859	-33.9521180272002
X2829860	5.41798247203345
X2829861	-17.8642369473884
X2829862	-5.00502100674785
X2829863	-6.89095691664786
X2829864	-16.2484134697546
X2829865	-2.42111711649496
X2829866	-16.7357801980431
X2829867	-26.9416823093679
X2829868	-32.6730714529696
X2829869	-9.27935637427518
X2829870	-8.66353037192644
X2829871	3.45419145302542
X2829872	11.9916149404666
X2829873	16.2344381403426
X2829874	8.8792153573722
X2829875	-7.18489072122206
X2829876	-25.9577927080854
X2829877	-0.779639431986552
X2829878	4.93684127610422
X2829879	7.26025105802513
X2829880	30.8663571244023
X2829881	7.90714716527511
X2829882	3.28717867889036
X2829883	-3.31464722473604
X2829884	15.2871247539801
X2829885	-23.861032031285
X2829886	-9.00961390967928
X2829887	-21.5048820768703
X2829888	14.8140792579503
X2829889	5.93223913877987
X2829890	1.98691149142742
X2829891	-23.7143572900783
X2829892	-2.85870272291956
X2829893	-5.52493263008189
X2829894	-22.0994515664036
X2829895	9.11463621281661
X2829896	14.7396392852307
X2829897	-9.6797278295464
X2829898	-31.3657345257916
X2829899	-7.81844558923459
X2829900	-20.3072898994796
X2829901	-24.287957928035
X2829902	-34.0209006644033
X2829903	-3.52792142718528
X2829904	-30.0037339521549
X2829905	-11.6000892202219
X2829906	-15.0240559668421
X2829907	8.86027065991793
X2829908	16.7257828545869
X2829909	-44.107751039367
X2829910	-18.9417885287343
X2829911	24.7339003936001
X2829912	-15.1704077735315
X2829913	-2.82171504759352
X2829914	26.5735916866661
X2829915	-11.2685108125359
X2829916	-1.02792402334697
X2829917	3.64654377286163
X2829918	-0.0198679931240897
X2829919	5.71497654011876
X2829920	-24.8092651320414
X2829921	-14.1536391881258
X2829922	-17.382371499997
X2829923	-15.6782791128262
X2829924	8.89709454256538
X2829925	-25.6129440704736
X2829926	0.771628484193417
X2829927	4.64868077377316
X2829928	5.78228105590058
X2829929	-15.0921326890664
X2829930	3.33668214448474
X2829931	14.1390280675859
X2829932	10.3411240345783
X2829933	-13.1601431103819
X2829934	-20.1766973224548
X2829935	-11.825441595839
X2829936	-1.32329379249178
X2829937	3.66623302863461
X2829938	7.06465926042327
X2829939	14.9817819622491
X2829940	-7.49941039587322
X2829941	4.92721571808793
X2829942	5.35230534000552
X2829943	1.9517916160206
X2829944	-4.17463537694034
X2829945	2.90414206537962
X2829946	-9.97067249076871
X2829947	-13.6093183806782
X2829948	-11.4027810820355
X2829949	-2.04132506067661
X2829950	-24.4829091792018
X2829951	-21.6099658270835
X2829952	18.6040845322047
X2829953	27.1505485212054
X2829954	-22.104648247599
X2829955	-1.88128548898614
X2829956	-13.7273467864295
X2829957	-14.9933064905737
X2829958	-8.36323909919583
X2829959	10.9244794024152
X2829960	-4.50476099625338
X2829961	7.24870008183118
X2829962	-2.60368095785383
X2829963	-13.1220516171935
X2829964	-40.8301352563504
X2829965	-10.1364016877884
X2829966	10.9686486035856
X2829967	-14.7303819136679
X2829968	21.3336766819352
X2829969	17.2129865042326
X2829970	2.00769762686507
X2829971	-5.2084111289634
X2829972	-18.7838540973269
X2829973	-5.08228178825558
X2829974	-7.20318441107135
X2829975	-27.7530195021368
X2829976	-9.55236391269743
X2829977	9.40215187148083
X2829978	-0.692723080713925
X2829979	-17.3110968669575
X2829980	-7.57244606819706
X2829981	0.436352255572595
X2829982	-13.2555403005865
X2829983	-44.9349235076051
X2829984	-18.3917533153428
X2829985	-6.33275961909067
X2829986	12.7945748169842
X2829987	-3.92944257156503
X2829988	5.36244330255202
X2829989	-19.8146095046836
X2829990	-21.0194281936329
X2829991	-6.52759511828895
X2829992	-26.7174299349121
X2829993	-19.2545726296982
X2829994	-12.4698857270474
X2829995	-7.4648006762589
X2829996	6.0728624035972
X2829997	29.560327695816
X2829998	13.3442467610532
X2829999	-0.123928903563939
X2830000	10.0373267384262
X2830001	-19.8363471493906
X2830002	-36.7476020198483
X2830003	-16.3318086859877
X2830004	-28.0493846161541
X2830005	13.9641717390236
X2830006	-26.1376636250974
X2830007	-19.1471944147713
X2830008	-19.5475342108271
X2830009	-40.8175930476453
X2830010	-30.638181517889
X2830011	-15.212373780609
X2830012	-44.8083098571634
X2830013	-27.6170895488493
X2830014	6.06483568617574
X2830015	-33.6613546753511
X2830016	-14.655323069512
X2830017	-30.3508596679476
X2830018	-31.4039733246079
X2830019	-48.5685918058897
X2830020	-18.6146851241265
X2830021	4.95709684292897
X2830022	25.9268454097842
X2830023	20.333050199972
X2830024	14.0343789961562
X2830025	1.01729835611016
X2830026	8.81191133205489
X2830027	2.41442361469833
X2830028	-10.0228557976422
X2830029	-35.2414900236731
X2830030	-7.2977528413997
X2830031	5.33257365438186
X2830032	2.25502863169595
X2830033	-15.9887360665054
X2830034	3.70211137245958
X2830035	-6.92869353551407
X2830036	3.50583175676322
X2830037	24.6492960978426
X2830038	-7.96656789907592
X2830039	-13.9186643571601
X2830040	-7.92472363534636
X2830041	23.0707521098347
X2830042	3.96278130065694
X2830043	4.34933856692958
X2830044	7.92702766979592
X2830045	-3.00472833992742
X2830046	-11.5057659059602
X2830047	1.81464372840288
X2830048	15.3484532731944
X2830049	-7.49601087947731
X2830050	28.7118202758802
X2830051	4.63043033916813
X2830052	-8.6468589106037
X2830053	-7.0959392426459
X2830054	-21.5543179721778
X2830055	-10.0310729606179
X2830056	-19.3168161766759
X2830057	-16.2227643944016
X2830058	17.3714347670433
X2830059	-10.9060203563223
X2830060	-13.8760826485451
X2830061	14.2240856137384
X2830062	6.36952338424584
X2830063	-15.3108415130279
X2830064	-17.3264525127668
X2830065	-34.1512010254492
X2830066	-8.62868958309236
X2830067	10.0200204709888
X2830068	-13.3676402946055
X2830069	-23.2840507957491
X2830070	-16.8252821651667
X2830071	6.30662090138896
X2830072	11.3776219636932
X2830073	1.89353689699814
X2830074	1.76920888359765
X2830075	2.90377850214391
X2830076	-30.8560896951512
X2830077	1.61192679688485
X2830078	-15.2027120944902
X2830079	-8.13680132706869
X2830080	-14.0437638095806
X2830081	-28.9241001610386
X2830082	-0.243495948798789
X2830083	-11.0432716001461
X2830084	-6.03611182758875
X2830085	-11.0278131290355
X2830086	-39.1658432314794
X2830087	-4.10666472143523
X2830088	0.338580247511983
X2830089	-2.86526991422713
X2830090	-3.60888393440061
X2830091	-20.5642513214768
X2830092	-9.53261254613489
X2830093	13.1167149564735
X2830094	-2.69072250376123
X2830095	-7.93754233402101
X2830096	2.49003806703831
X2830097	9.51714081306218
X2830098	-22.5672961245538
X2830099	-18.234832801326
X2830100	-4.62817720091922
X2830101	-32.217955235492
X2830102	3.992346126146
X2830103	-19.9651046369879
X2830104	-39.3367267132322
X2830105	-5.76721271824322
X2830106	-21.2969874758801
X2830107	13.7415443558711
X2830108	2.64245341539889
X2830109	34.3419785634324
X2830110	-5.02097245187496
X2830111	2.6724285034298
X2830112	7.67057929368031
X2830113	-35.3324555144031
X2830114	14.8286220258119
X2830115	-14.6193974957359
X2830116	0.572310019128857
X2830117	16.7635135160685
X2830118	17.3692542576414
X2830119	-0.838531327127239
X2830120	1.9895015443311
X2830121	-0.724030463585724
X2830122	4.43016980801284
X2830123	-24.5410624967085
X2830124	-21.862740245921
X2830125	-16.9236069742878
X2830126	-14.4927260858049
X2830127	28.97732273737
X2830128	6.87444503512257
X2830129	-14.4833307378315
X2830130	8.72895509307276
X2830131	3.49166134944346
X2830132	4.71939615256083
X2830133	-5.86510463074039
X2830134	7.71519083452695
X2830135	11.4083167700688
X2830136	-26.0091649290322
X2830137	4.61811434528473
X2830138	28.5958723860017
X2830139	-13.8144362265472
X2830140	-27.3182497060727
X2830141	0.172178531975559
X2830142	-25.1729551022662
X2830143	5.59257626582493
X2830144	11.4805183508018
X2830145	-0.948773274098857
X2830146	-17.6488938275736
X2830147	11.5155819418465
X2830148	-5.54011456759017
X2830149	15.9237979709638
X2830150	19.3205208844648
X2830151	11.0983772907372
X2830152	2.26815975765418
X2830153	17.6149210182203
X2830154	-17.5733595386456
X2830155	10.9537973268184
X2830156	7.64004876615303
X2830157	-11.7662352472424
X2830158	14.8140674534374
X2830159	0.412856930136694
X2830160	-0.94210111670235
X2830161	-2.82695157666887
X2830162	-4.45988070080382
X2830163	-34.7288916485405
X2830164	-17.8060135343522
X2830165	-11.5521026883639
X2830166	-8.8081157384971
X2830167	-13.0782743035411
X2830168	-1.00232577225247
X2830169	-22.4746419635515
X2830170	-20.9895190575045
X2830171	-21.2987380873379
X2830172	-4.54678403045778
X2830173	-8.47640996892303
X2830174	-4.08189659560456
X2830175	5.30713097588268
X2830176	-18.4144306624573
X2830177	15.819979172769
X2830178	-8.92290798456222
X2830179	4.85192325737187
X2830180	19.2504403301135
X2830181	-18.0324002973966
X2830182	-7.98107257744548
X2830183	13.1956843867616
X2830184	-6.37374553868022
X2830185	-15.5660564628305
X2830186	5.6733970080326
X2830187	-5.13617944093909
X2830188	-21.5398245386732
X2830189	-37.8098218178963
X2830190	-11.3537916068144
X2830191	-22.0110805159114
X2830192	-34.5163059963801
X2830193	-9.00630753039437
X2830194	-18.9441369199894
X2830195	-15.6258045122275
X2830196	-22.7602158658461
X2830197	14.1631105140059
X2830198	32.2385833776849
X2830199	18.7781516592364
X2830200	12.1640088919611
X2830201	-40.6735771768186
X2830202	-0.324548967535747
X2830203	-20.9480789730626
X2830204	5.10710296677349
X2830205	-2.41350754134665
X2830206	1.49236544177889
X2830207	-28.0150610118795
X2830208	12.884442384494
X2830209	-8.91358433007936
X2830210	18.0317145357962
